input,output
بستی نور پور,Basti Nurpur
باگھوالا,Baghewala
لبھرانوالا,Lubhranwala
بستی باواپور,Basti Bahawapur
باواپور,Bahawapur
بستی وادھرانوالی,Basti Wadhranwali
وادھرانوالی,Wadhranwali
مچھی والا کھو,Machhiwala Khu
رحوالہ,Rahwala
بستی بہلوالی,Basti Behlaowali
بہلوالی,Behlaowali
رحیم والا,Rahimwala
مالی شاہد,Mali Shahid
جھمار والا,Jhumarwala
لاہونانوالی بستی,Lahonanwali Basti
لاہونانوالی,Lahonanwali
کھو تانگران,Khu Tangran
تانگران,Tangran
کھو سیالانوالا,Khu Sialanwala
وینیس دا قیتاہ,Venis da Qitah
وینیس,Venis
قیتاہ,Qitah
بخاری آباد,Bukhariabad
محمد بخشولی بستی,Muhammad Bakhshwali Basti
بخشولی,Bakhshwali
دھوڈو لال جھانیاں,Dhuddo Lal Jhanean
جھانیاں,Jhanean
برکھی والا,Barkhiwala
اڈا بلوچن,Adda Balochan
بستی ایلور,Basti Ilor
ایلور,Ilor
گوس والا,Gosewala
خالد والا کھو,Khalidwala Khu
مرید حسین والا,Murid Hussainwala
رمضان دقتا,Ramzan da Qitah
قیتا چودھریان,Qita Chaudarian
قیتا,Qita
کوٹلہ سید کبیر,Kotla Saiyid Kabir
بستی کھوکھرن والا,Basti Khokharanwala
نووالہ کپر,Nauwala Kuppar
نووالہ,Nauwala
کپر,Kuppar
واسو رام والا,Wasu Ramwala
بستی ماری منڈو مال,Basti Mari Mundu Mal
غوران والا,Ghoranwala
چا صندل والا,Chah Sandalwala
بستی ترگران,Basti Targran
ترگران,Targran
اقبال ناگائی,Iqbal Nagai
احمد والا کھو,Ahmadwala Khu
بستی جھریانوالی,Basti Jharianwali
جھریانوالی,Jharianwali
وزیر شاہ,Wazir Shah
غلام عباس والا,Ghulam Abbaswala
ککر والا کھو,Kukarwala Khu
وارامولی,Waryamwali
قیتاہ ملک شامیر,Qitah Malik Shamir
چا دیوان والا,Chah Dewanwala
بستی رامووالا,Basti Ramuwala
رامووالا,Ramuwala
چا واسلی والا,Chah Wasliwala
سمن پل,Samin Pul
بستی احمد آباد,Basti Ahmedabad
چاہ صاحب والا,Chah Sahibuwala
دربار میاں حسا,Darbar Mian Hassa
یسمین پل,Yasmin Pul
یسمین,Yasmin
بستی حاجی محمد,Basti Haji Muhammad
بستی حق میاں والا,Basti Haq Mianwala
سہی چون نل,Sahi Chawn Nal
احمد پور سیال مور,Ahmadpur Sial Mor
کشمیری کالونی,Kashmirian Colony
وانوتا,Wanota
چاراکو,Charako
احمد ورالا,Ahmadvarwala
بستی دلانوالا,Basti Dalanwala
بستی نواب,Basti Nawab
بھیرین ترگران,Bherin Targaran
بھیرین,Bherin
جندیان والا,Jandianwala
بلوچ دی بھیرم,Baluchan Di Bherem
بھیرم,Bherem
جلال پیران,Jalal Piran
موزہ کوڈیوال,Moza Kodewal
کوڈیوال,Kodewal
بستی غلام والا,Basti Gulamwala
بستی فیض نگر,Basti Faiz Nagar
بستی گومل,Basti Gomal
گومل,Gomal
تارگرانوالا,Taragranwala
پنجے والا,Panjewala
انیانوالی,Annianwali
بستی اتھوگ,Basti Atthogh
اتھوگ,Atthogh
اتھوک,Athok
کھیریان دی بستی,Kherian di Basti
جھارکل پورہ,Jharkalpura
بوسان اڈا,Bosan Adda
بستی گلوولی,Basti Gullowali
گلوولی,Gullowali
پولٹ اسکیما,Polt Schema
پولٹ,Polt
اسکیما,Schema
جلال شاہ,Jalal Shah
مہر شامیل دا کھو,Mehar Shamail da Khu
ہکم والا,Hakamwala
دلالی بستی,Dalwali Basti
عباسوال کھو,Abbaswal Khu
عباسوال,Abbaswal
جھنگوالا کھو,Jhangwala Khu
کارتوتن,Kartutan
پٹھان والا کھو,Pathanwala Khu
بھگوالا کھو,Bhagowala Khu
بھگوالا,Bhagowala
جھوگیان والا چوک,Jhugianwala Chouk
مان کوٹ,Man Kot
تھلیانوالا کھو,Thalianwala Khu
تھلیانوالا,Thalianwala
شدن والے,Shuddanewale
دھورین والا کھو,Dhorianwala Khu
محشنگر,Mohschnagar
سیالانوالا کھو,Sialanwala Khu
مہنیاں والا کھو,Mehanianwala Khu
مولانوالی,Mullanwali
خالیاں والا,Khalianwala
مچیاں والی بستی,Machhianwali Basti
گیری والا,Garrewala
آئما والا,Aimawala
قطری والا,Qtariwala
بستی فیض آباد,Basti Faizabad
ریتلی,Raitli
بستی چنلال,Basti Chunilal
چنلال,Chunilal
سائیدانوالی خوئی,Saiyidanwali Khui
سیالان والا,Sialanwala
بہاوالوالا کھو,Bahawalwala Khu
بہاوالوالا,Bahawalwala
باوال والا کھو,Bawalwala Khu
کالونی والا,Colonywala
لال والا کھو,Lalwala Khu
جھنڈ والا,Jhandwala
یرو والا کھو,Yaruwala Khu
جلال والا کھو,Jalalwala Khu
ناصر والا کھو,Nasirwala Khu
دیان والا,Dayanwala
بھیت سندیلا,Bhit Sandila
خلیل والا کھو,Khalilwala Khu
تببی ریحانان,Tibbi Rehanan
ریحانان,Rehanan
چورے والا کھو,Churewala Khu
لیلی والا کھو,Lailanwala Khu
چیراگھوالا کھو,Chiraghwala Khu
چیراگھوالا,Chiraghwala
چا محمد بخش والا,Chah Muhammad Bakhshwala
ڈیرہ کریم بخش,Dera Karim Bakhsh
سوہوگن والا,Sohognwala
غلام رسول جلوالا,Ghulam Rasul Jalwala
دھلو والا,Dhluwala
پارٹ والا,Partwala
چریان والا,Charianwala
ولی محمد کھوکھروالا,Wali Muhammad Khokharwala
گھوکلام یسین واریچ,Ghuklam Yasin Warich
گھوکلام,Ghuklam
چا بھورے والا,Chah Bhurewala
ڈیرہ راجاب کھوکھروالا,Dera Rajab Khokharwala
مکی والا,Mukiwala
غلام حبیب والا,Ghulam Habibwala
دربار پیر ماشونی شاہ,Darbar Pir Mashuni Shah
ماشونی,Mashuni
پران والا,Paranwala
ریری والا,Rerhiwala
فیض آباد واگھن,Faizabad Waghan
گدرانوالی بستی,Gidranwali Basti
گدرانوالی,Gidranwali
ہاسلے والا,Haslewala
دربار بابا محمد ایرس,Darbar Baba Muhammad Iaris
ایرس,Iaris
دربار ماری والا,Darbar Mariwala
سیوگنان والا,Civagnanwala
ڈیرہ کنگ والا,Dera Kangwala
عبدالماجد آریان,Abdul Majid Arain
حیات لائی والا,Hayat Laiwala
ڈیرہ ملتان,Dera Multani
فاکیر لائی والا,Faqire Laiwala
ناک کپیوالا,Nak Kappiwala
ناک,Nak
کپیوالا,Kappiwala
کھو بھادوروالا,Khu Bhadurwala
بھادوروالا,Bhadurwala
لوہارن والا کھو,Loharanwala Khu
دھنیاانی بستی,Dhaniani Basti
دھنیاانی,Dhaniani
بستی غریب,Basti Gharib
کھو مکھن والا,Khu Makhanwala
دھندل پور,Dhandilpur
بستی جنجویا,Basti Janjuya
جنجویا,Janjuya
جوتا کاسی,Joota Kassi
جوتا,Joota
حادی والا,Hadiwala
فریدہ آباد,Fridabad
کھائروالا کھو,Khairowala Khu
کھائروالا,Khairowala
نئی بستی خان بھدر گڑھ,Nai Basti Khan Bhadar Garh
بھدر,Bhadar
دھولیانوالا کھو,Dhulianwala Khu
دھولیانوالا,Dhulianwala
پنجم,Panjam
بخش گڑھ,Bakhshishgarh
دھلاوالی,Dhelawali
سخ مدینہ,Shakh Medina
اوماہلے والا کھو,Omahlewala Khu
تبو والا,Tabuwala
بیری والا کھو,Beriwala Khu
والیان والا,Walianwala
بستی محمد خان والا,Basti Mugammad Khanwala
خدر خرد,Khadar Khurd
زبتی پور,Zabtipur
ساجیا آباد,Sajiabad
لشکر والا کھو,Lasharwala Khu
بہادر والا کھو,Bahadurwala Khu
دللے والا کھو,Dullewala Khu
حضرت مست علی سرکار,Hazrat Mast Ali Sarkar
نوانوالا کھو,Nawanwala Khu
نوانوالا,Nawanwala
بخش والا کھو,Bakhshwala Khu
سردار آباد,Sardarabad
سوہراوالا,Soharawala
ہیڈ کانجو,Head Kanju
نواز والا کھو,Nawazwala Khu
بوگو والا کھو,Boguwala Khu
بدھوالا کھو,Budhwala Khu
رمضان والا کھو,Ramzanwala Khu
مشریوالا کھو,Mushriwala Khu
مشریوالا,Mushriwala
یار محمد والا,Yar Muhammadwala
مانوالا کھو,Manewala Khu
زیرات ناگگر دھراک آباد,Ziarat Naggar Dhrakabad
ملھیان والا کھو,Malhianwala Khu
چا چناروالا,Chah Chanarwala
گولی والا اڈا,Golewala Adda
دمن والا کھو,Damanwala Khu
گنجیرا,Ganjera
ڈیرہ پھانجو,Dera Phanju
پھانجو,Phanju
ڈیرہ حاجی ربنواز,Dera Haji Rabnawaz
ڈیرہ دلل,Dera Dalil
جگلان والا,Juglanewala
بوگی,Bughi
بستی پوٹا,Basti Pota
تھل جھنڈی,Thal Jhandi
چا جتھیوالا,Chah Jathewala
ڈیرہ روشن خان والا,Dera Roshan Khanwala
چا ڈارکھن والا,Chah Darkhanwala
بادشاہ والا کھو,Badshahwala Khu
چا شیراوالا,Chah Sherewala
نور مزامی والا,Nur Mazamiwala
عباسوالا کھو,Abbaswala Khu
عباسوالا,Abbaswala
حاجی امان اللہ دا کھو,Haji Aman-ullah da Khu
ڈیرہ بوتے کھیلا,Dera Bute Khela
بوتے,Bute
حیدر والا کھو,Haidarwala Khu
ڈیرہ پکی مسجد,Dera Pakki Musjid
ڈیرہ سلطان والا,Dera Sultanwala
پوریانوالا,Purianwala
ڈیرہ جانیوا,Dera Janiua
جانیوا,Janiua
گنجیال کالونی,Gunjyal Colony
ڈیرہ حاجی لال بیگ,Dera Haji Lal Baig
بستی اڈا ون رائٹ,Basti Adda -Right
علی والا کھو,Aliwala Khu
ڈھوک کنجرا,Dhok Kanjra
کنجرا,Kanjra
ڈھوک سلطان کھیل,Dhok Sultan Khel
دھوک سکھی کھیل,Dhok Sukhi Khel
ڈھوک سوئی,Dhok Sui
دھوک محمد گل کھیل,Dhok Muhammad Gul Khel
منگیولی,Mangewali
چا چوریگر,Chah Churigar
چوریگر,Churigar
ڈھوک سورکھرو,Dhok Surkhru
سورکھرو,Surkhru
دھوک وہاب کھیل,Dhok Wahab Khel
دھوک اتبر خان,Dhok Itbar Khan
ڈھوک انگیر,Dhok Angir
انگیر,Angir
ڈھوک بلکاکا,Dhok Balkaka
بلکاکا,Balkaka
ملیاران-دی-وانڈی,Maliaran-di-Wandi
ڈیرہ محمد نواز,Dera Muhammad Nawaz
ڈھوک بائی والی,Dhok Baiwali
ڈھوک ماتوکی,Dhok Matuki
ماتوکی,Matuki
کھیروولی ڈھوک,Kheruwali Dhok
کھیروولی,Kheruwali
ڈھوک حاجی,Dhok Haji
ڈھوک سینال,Dhok Sinal
سینال,Sinal
دھوک میاں,Dhok Miyal
ڈھوک مرزا,Dhok Mirzal
ڈھوک سرکی,Dhok Sarki
ڈھوک موتھوالی,Dhok Mothuwali
موتھوالی,Mothuwali
ڈھوک ڈرال,Dhok Dral
ڈرال,Dral
اعظم آباد کالونی,Azamabad Colony
ڈھوک دہرانوالی,Dhok Dehranwali
سناروالی بن,Sunarwali Ban
سناروالی,Sunarwali
ڈھوک راولا,Dhok Rawla
ڈھوک پوتھا,Dhok Potha
ڈھوک لال شاہ,Dhok Lal Shah
ڈھوک کسورا,Dhok Kussora
کسورا,Kussora
ڈھوک شیروالی,Dhok Sheruwali
جمال چھپری والا,Jamal Chhapriwala
ڈھوک چغچ,Dhok Chugch
چغچ,Chugch
نہیاں والا,Nahiyanwala
کالریوالا,Kalrewala
چا کنڈھی والا,Chah Kandhewala
راچ,Rache
چا دودیوالا,Chah Dudewala
دودیوالا,Dudewala
نرکی,Narki
ڈھوک ادرال,Dhok Adral
ادرال,Adral
دھوک نواب کھیل,Dhok Nawab Khel
جاوی کھیل,Jawae Khel
یاری کھیل,Yari Khel
یاری,Yari
دھوک اللہ یار خان,Dhok Allahyar Khan
ڈھوک سنگٹول,Dhok Sangtol
سنگٹول,Sangtol
ڈھوک چوچو,Dhok Chocho
ڈھوک سعید خان,Dhok Said Khan
ڈھوک خان محمد,Dhok Khan Muhammad
چا محمد خان,Chah Muhammad Khan
ڈھوک پنجا,Dhok Panja
ڈھوک چگگیولی,Dhok Chuggewali
چگگیولی,Chuggewali
ڈھوک گلوئی,Dhok Galoi
گلوئی,Galoi
دھریوالی ڈھوک,Dheriwali Dhok
دھریوالی,Dheriwali
اللہ دیواء والا,Allah Diwayawala
جھکار آباد,Jhakarabad
ٹیوب ویل دی آباد,Tubewell di Abad
بدنا والا,Budnawala
بستی جویان والا,Basti Joianwala
پروانا آباد,Perwanaabad
نواں والا,Nawanwala
دھوئی والا,Dhoiwala
کوڈیوالا,Kodewala
نلکا کھو,Nalka Khu
شیر زمان والا,Sher Zamanwala
رابناواز والا,Rabnawazwala
میدانانوالا,Maidananwala
مہر نواز والا کھو,Mahr Nawazwala Khu
کلالی والا,Kulaliwala
بستی اللہ داد,Basti Allahdad
بستی غلام حبیب,Basti Ghulam Habib
کومیانوالا,Komianwala
بستی عثمان,Basti Usman
چھدر والا,Chhadarwala
سردار کرامت علی والا کھو,Sardar Karamat Aliwala Khu
سواگاروالا,Sawagarwala
بستی محبّت کھوکھر,Basti Muhabbat Khokhar
بستی غلام دانا,Basti Ghulam Dawana
چاکی والا کھو,Chakkiwala Khu
ملتان کھو,Multani Khu
کانگرہ کھو,Kangrah Khu
کانگرہ,Kangrah
پاتال منڈا,Patal Munda
باگیاں والا,Baggianwala
باگر نصرت والا,Bagar Nusratwala
چا بالا,Chah Bala
چا بہادر والا,Chah Bahadurwala
گھرلہ والا,Gharlahwala
شاملات,Shamlat
شیخ طالب,Sheikh Talib
گوتھ علی گوہر جاتیو,Goth Ali Gohar Jatio
جاتیو,Jatio
گوتھ بنگال جاتئی,Goth Bangal Jatoi
گوتھ پیرڈینو جاٹیو,Goth Pirdino Jatio
پیرڈینو,Pirdino
جاٹیو,Jatio
گوٹھ ٹنڈو اللہ بخش,Goth Tando Allah Bakhsh
گوتھ ارباب شیر,Goth Arbab Sher
گوتھ ملک دوست علی,Goth Malik Dost Ali
گوتھ زیرات,Goth Ziarat
گوتھ عظیم مہر,Goth Azim Mehar
گوتھ جمعہ خان براؤئی,Goth Jumma Khan Brahui
گوتھ سونا,Goth Sona
گوتھ کرم خان لوہار,Goth Karam Khan Lohar
گوتھ خان براؤئی,Goth Khan Brahui
گوٹھ راجاب علی جاتئی,Goth Rajab Ali Jatoi
اڈا نائی والا,Adda Naiwala
اڈا دو دائیں,Adda -Right
تمبو والا,Tumbuwala
مسری گوتھ,Misri Goth
بھائی جو گوتھ,Bhai Jo Goth
گوتھ گل محمد اوخان,Goth Gul Muhammad Okhan
اوخان,Okhan
داؤد بوڈا گوتھ,Daud Boda Goth
لنڈی گوتھ,Londi Goth
گوتھ ہیلیپاٹو,Goth Halepato
ہیلیپاٹو,Halepato
گوتھ حاجی علی چانگ,Goth Haji Ali Chang
گوٹھ حبیب خروش,Goth Habib Kharosh
خروش,Kharosh
گوٹھ سیفال خروش,Goth Saifal Kharosh
گوٹھ داہا خان جمال,Goth Daha Khan Jamali
داہا,Daha
فارم لکی,Farm Lakhi
گوتھ گڈانی,Goth Gadani
گوتھ علی خان شار,Goth Ali Khan Shar
گوتھ احمد پور,Goth Ahmed Pur
بھیم جعفری,Bhim Jafri
گوٹھ بھورا خان بلوچ,Goth Bhura Khan Baloch
گوٹھ خدا بخش برہئی,Goth Khuda Bakhsh Brahui
غلام محمد پٹھان,Ghulam Muhammad Pathan
گوٹھ نبی بخش خان,Goth Nabi Bakhsh Khan
گوتھ شولا بانو,Goth Shola Bano
شولا,Shola
گوٹھ رائس غلام حیدر,Goth Rais Ghulam Haider
گوہ محمد مہر,Guh Muhammad Mehar
گوہ,Guh
گوتھ ماجان,Goth Majan
ماجان,Majan
گوتھ کھپڈو جعفری,Goth Khapdo Jafri
کھپڈو,Khapdo
گوتھ ماجگن,Goth Majgan
ماجگن,Majgan
شاہد اللہ بخش,Shahidullah Bakhsh
گوتھ شمیر جعفری,Goth Shamir Jafri
گوٹھ اچھی مسجد,Goth Achhi Masjid
گوٹھ سہار خان شار,Goth Suhar Khan Shar
گوتھ سنارا خان,Goth Sunara Khan
سنارا,Sunara
گوتھ مراد سیتھر,Goth Murad Sethar
گوتھ قلندر بخش,Goth Qalander Bakhsh
گوٹھ غورم خان لوہار,Goth Ghoram Khan Lohar
غورم,Ghoram
گوتھ یوسف شیر,Goth Yusuf Sher
گوٹھ مقبول شیخ,Goth Maqbul Shaikh
پیر گل شاہ بخاری,Pir Gul Shah Bukhari
گوٹھ فتح محمد بیاہول,Goth Fateh Muhammad Biahul
بیاہول,Biahul
گوٹھ ندی گڑھی,Goth Nadi Garhi
سارنگ نین شار,Sarang Nean Shar
آغا خان پٹھان فارم,Agha Khan Pathan Farm
گوٹھ شادی خان چانڈیو,Goth Shadi Khan Chandio
گوتھ لال محمد چانڈیو,Goth Lal Muhammad Chandio
گوٹھ قیصر خان پٹھان,Goth Qaisar Khan Pathan
گوٹھ اکبر پنجابی,Goth Akbar Punjabi
گوتھ عالم چانڈیو,Goth Alam Chandio
گوتھ میاں واسایو خاکشلی,Goth Mian Wasaio Khaskheli
گوتھ پالیا رینڈ,Goth Palia Rind
گوٹھ میر محمد علی,Goth Mir Muhammad Ali
گوتھ دارو مجاجار,Goth Daro Mujajar
مجاجار,Mujajar
گوتھ ڈاریلو ملوک,Goth Darilo Maluk
ڈاریلو,Darilo
دین محمد قائم خان,Din Muhammad Qaim Khani
گوٹھ امیر بخش کپری,Goth Amir Bakhsh Kapri
گوٹھ سوجوال خاکشلی,Goth Sujawal Khaskheli
پیڈریو فارم,Padrio Farm
گوٹھ سنوال کھوسو بلوچ,Goth Sanwal Khoso Baloch
گوٹھ نبی بخش کھوسو بلوچ,Goth Nabi Bakhsh Khoso Baloch
محمد یوسف بھارگری,Muhammad Yusuf Bhurgari
گوٹھ محمد حسن گجر,Goth Muhammad Hasan Gujar
جھنڈا بکر,Jhanda Baqar
گوتھ حامد جھنڈو,Goth Hamid Jhando
شاہ بلوال,Shah Bilawal
گوٹھ نواب محمد,Goth Nawab Muhammad
یوسف تالپور,Yousuf Talpur
گوتھ جان محمد کاپوری,Goth Jan Muhammad Kapuri
کاپوری,Kapuri
گوٹھ تہیر آباد فرین,Goth Tahirabad Farin
